Decision_ID,Date,Project_Phase,Decision,Options_Considered,Selected_Option,Reason,Evidence,Impact,Responsible_Member,Reviewed_By
D001,2026-09-12,Problem Framing,"Selected customer segmentation as the primary lens","Customer segmentation; product association; customer value and retention","Customer segmentation","The transaction data supports customer-level behavioural profiling through engineered purchasing features","The dataset contains CustomerID, InvoiceDate, Quantity, and UnitPrice variables","Defines the main unit of analysis and modeling strategy","All members","All members"
D002,2026-09-12,Problem Framing,"Selected product association and bundling as the secondary lens","No secondary lens; overall association mining; segment-specific association mining","Segment-specific product association and bundling","This directly strengthens the primary lens by producing product recommendations for suitable customer segments","InvoiceNo and StockCode support basket construction while CustomerID connects baskets to customer segments","Adds coherent cross-selling and bundling recommendations","All members","All members"
D003,2026-09-12,Reproducibility,"Excluded the raw Excel dataset from Git tracking","Commit raw data to GitHub; store externally and document access","Store externally and document the source, path, and fingerprint","The dataset is publicly available and approximately 23 MB; excluding it keeps the repository lightweight while preserving reproducibility","The UCI dataset page, DOI, local path, and SHA-256 fingerprint are documented","Every member must download and verify the same dataset file","Lakshitha Dilshan J.K.P.","All members"
D004,2026-09-12,Reproducibility,"Adopted a fixed random seed","Use unspecified seeds; use different seeds; use one documented seed","Use random_state=42 where applicable","A fixed seed makes model fitting, sampling, and initial validation results reproducible","The same seed can be reused across notebooks and verified by all members","Improves repeatability while stability will still be assessed using additional seeds","All members","All members"
D005,2026-09-12,Data Understanding,"Investigated exact duplicate rows before preprocessing","Retain all rows; remove every repeated InvoiceNo; retain one copy of exact duplicate records","Retain one copy of each exact duplicate record","Repeated InvoiceNo values are legitimate because invoices contain multiple product lines, but exact repetition across all eight fields may inflate analytical measures","5268 additional exact duplicate rows were identified across 4879 duplicate groups","Exact duplicates will be removed during preprocessing while the raw dataset remains unchanged","Lakshitha Dilshan J.K.P.","All members"
D006,2026-09-12,Data Understanding,"Defined preliminary purchase-validity conditions","Include all transactions; exclude only C-prefixed invoices; require non-cancellation invoices with positive Quantity and UnitPrice","Require non-cancellation InvoiceNo, Quantity greater than zero, and UnitPrice greater than zero","Cancellations, returns, stock adjustments, and non-positive prices can distort purchase revenue and RFM measures","9288 cancellation rows, 10624 negative-quantity rows, and 2517 non-positive-price rows were identified","Creates a valid purchase-only source while retaining excluded records separately for investigation","Lakshitha Dilshan J.K.P.","All members"
D007,2026-09-12,Data Understanding,"Defined CustomerID handling by analytical task","Impute missing IDs; treat each missing row as a customer; exclude missing IDs from customer-level analysis","Exclude missing CustomerID rows from customer segmentation and segment-specific rules","Missing customer identifiers cannot be reliably reconstructed or assigned to a customer","135080 rows have missing CustomerID, representing 24.93 percent of the raw data","Customer segmentation coverage is reduced, but invalid customer attribution and fabricated identities are avoided","Lakshitha Dilshan J.K.P.","All members"
D008,2026-09-12,Data Understanding,"Selected StockCode as the product identifier","Use Description; use StockCode; combine StockCode and Description as separate products","Use StockCode with a canonical description for reporting","StockCode is the stable item identifier while descriptions contain spelling and naming variations","217 StockCodes have multiple cleaned descriptions","Prevents the same product from being split into several items during association mining","Lakshitha Dilshan J.K.P.","All members"
D009,2026-09-12,Data Understanding,"Defined preliminary handling of administrative StockCodes","Treat all codes as merchandise; remove every code without digits; use an explicit reviewed administrative-code list","Use an explicit reviewed administrative-code list","Some letter-only codes are genuine merchandise while other codes represent fees, postage, samples, or adjustments","2310 candidate administrative rows worth GBP 394205.67 were identified; DCGSSBOY and DCGSSGIRL are genuine products","Administrative codes will be excluded from product association rules and tested through monetary-feature sensitivity analysis","Lakshitha Dilshan J.K.P.","All members"
D010,2026-09-12,Data Understanding,"Avoided automatic outlier deletion","Remove all IQR outliers; cap automatically; investigate and compare transformations","Retain extreme observations for investigation and perform transformation and sensitivity analysis","Large observations may represent genuine wholesale customers rather than errors","Maximum valid line quantity is 80995 and maximum valid line value is GBP 168469.60; top 1 percent of customers generate 32.20 percent of revenue","Prevents unjustified information loss while requiring log transformation, robust scaling, and stability checks","Lakshitha Dilshan J.K.P.","All members"
D011,2026-09-12,Data Understanding,"Flagged the final month as incomplete","Treat every month equally; remove December 2011; retain and explicitly flag the partial month","Retain December 2011 and flag it as partial","The dataset ends on 09 December 2011, so the final month cannot be compared directly with complete monthly totals","December 2011 contains records only from 01 to 09 December","Recency calculations can use the latest date, but seasonality conclusions must identify the incomplete month","Lakshitha Dilshan J.K.P.","All members"
D012,2026-09-12,Data Understanding,"Recognised geographic imbalance in the analysis","Restrict immediately to UK; encode Country in clustering; retain all countries and conduct sensitivity analysis","Retain all countries initially and consider a UK-only sensitivity analysis","The full dataset provides broader coverage, but the dominant UK market could control cluster patterns","The UK represents 91.45 percent of valid purchase rows and 84.59 percent of valid purchase revenue","Country will not automatically be used as a distance feature; geographic limitations and sensitivity results will be reported","Lakshitha Dilshan J.K.P.","All members"
D013,2026-09-12,Preprocessing,"Created separate task-specific processed datasets","Create one universal cleaned dataset; create separate datasets for segmentation association rules returns and administrative records","Create separate task-specific datasets","Customer segmentation and association mining require different units of analysis and eligibility conditions","Final outputs contain 391150 customer-merchandise rows 522568 basket rows 10587 return-adjustment rows and 2310 administrative rows","Prevents one cleaning rule from incorrectly removing information required by another task","Lakshitha Dilshan J.K.P.","All members"
D014,2026-09-12,Preprocessing,"Standardised identifier and text fields","Retain imported types; convert identifiers to numeric measures; standardise identifiers as categorical values","Standardise text fields and convert identified CustomerID values to integer identifiers","InvoiceNo StockCode and CustomerID are identifiers rather than continuous measurements; consistent formatting prevents grouping errors","Standardisation created zero additional duplicate records and valid purchase descriptions contained zero missing values","Produces consistent invoice product and customer grouping keys for downstream analysis","Lakshitha Dilshan J.K.P.","All members"
D015,2026-09-12,Preprocessing,"Created LineTotal after purchase validation","Use raw Quantity multiplied by UnitPrice; calculate after filtering; omit transaction value","Calculate LineTotal as positive Quantity multiplied by positive UnitPrice after purchase-validity filtering","Calculating after validation prevents cancellations returns and invalid prices from being treated as positive purchase revenue","All 391150 primary customer merchandise rows have positive Quantity UnitPrice and LineTotal","Provides a valid monetary measure for RFM and customer-value features","Lakshitha Dilshan J.K.P.","All members"
D016,2026-09-12,Reproducibility,"Excluded generated processed datasets from Git and recorded fingerprints","Commit large processed CSV files; exclude them without evidence; regenerate locally and record fingerprints","Regenerate processed datasets locally and document row counts file sizes and SHA-256 fingerprints","Processed datasets are reproducible from the verified raw file and executable preprocessing notebook while Git remains lightweight","All four processed files passed reload validation and their SHA-256 fingerprints were saved","Each member can reproduce and verify identical processed outputs before downstream analysis","Lakshitha Dilshan J.K.P.","All members"
