Filename,Relative_Path,File_Type,File_Size_MB,SHA256,Produced_By,Purpose
association_input_quality_summary.csv,documentation/association_input_quality_summary.csv,csv,0.00031280517578125,e85d9209354eabb7dd3c70c661e90dda19d2ea24ffeb88d5ef85e4950789e37d,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
segment_basket_quality_summary.csv,documentation/segment_basket_quality_summary.csv,csv,0.00044155120849609375,104b8659fb772e0d55b3e67ec490e25f7414bb207acfe72d9b1d563c6b7ecda3,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
segment_frequent_itemset_summary.csv,documentation/segment_frequent_itemset_summary.csv,csv,0.000396728515625,903c9ab3f7e2f16fe6b0050b77b9c83dab85d799ad771a51498662c543839ea2,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
segment_association_rule_summary.csv,documentation/segment_association_rule_summary.csv,csv,0.00081634521484375,55b229b691768ab5c61687635209655a8c21245622829588a04b04c367f4401b,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
association_rule_support_sensitivity.csv,documentation/association_rule_support_sensitivity.csv,csv,0.00180816650390625,d6b28f6b7abf28f302b717e44f85d4f5e3874bf3105cdf0cc00c513b13760e30,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
association_rule_overlap_summary.csv,documentation/association_rule_overlap_summary.csv,csv,0.0012903213500976562,5a356035fab5e16679982a915ea7da0f84f211be6e4e99c6631e5ba32cf8f5be,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
segment_product_recommendations.csv,documentation/segment_product_recommendations.csv,csv,0.01682758331298828,cc58483dc392e5f2462fe407686a806cb55aab5916e3e701ca754d459fc20a20,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
association_mining_summary.csv,documentation/association_mining_summary.csv,csv,0.000705718994140625,a59b7a08a5845bf394030cb666cd4afdc3127aa5019b07ed493b5b25467b2c91,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
association_rule_support_sensitivity.png,outputs/figures/association_rule_support_sensitivity.png,png,0.47665882110595703,ccccf09bb645999121207daf669f2c4825d97d58c9ef85e18bc93e6ad2fbe209,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
segment_association_rule_comparison.png,outputs/figures/segment_association_rule_comparison.png,png,0.14646053314208984,1d46fb3707329424ec33f375e228acc955086df006daa4f5b413dc732bb0d742,Senaratne P.A.R.T. (IT24103526),Segment-specific association mining evidence and recommendations
